depth,url,ratio
http://en.wikipedia.com,1,0.0
https://en.wikipedia.org/wiki/Main_Page#mw-head,2,0.5080906148867314
https://en.wikipedia.org/wiki/Main_Page#searchInput,2,0.5080906148867314
https://en.wikipedia.org/wiki/Wikipedia,2,0.7456164014027515
https://en.wikipedia.org/wiki/Free_content,2,0.7639060568603214
https://en.wikipedia.org/wiki/Encyclopedia,2,0.6148571428571429
https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia,2,0.7241379310344828
https://en.wikipedia.org/wiki/Special:Statistics,2,0.5714285714285714
https://en.wikipedia.org/wiki/English_language,2,0.8241845664280032
https://en.wikipedia.org/wiki/File:CC5_Nicoll_Highway_MRT_Platform_B_20210423_122635.jpg,2,0.7801047120418848
https://en.wikipedia.org/wiki/Nicoll_Highway_MRT_station,2,0.7968197879858657
https://en.wikipedia.org/wiki/Mass_Rapid_Transit_(Singapore),2,0.824622939319537
https://en.wikipedia.org/wiki/Circle_MRT_line,2,0.8159597411933861
https://en.wikipedia.org/wiki/Nicoll_Highway,2,0.9
https://en.wikipedia.org/wiki/Golden_Mile_Complex,2,0.9269406392694064
https://en.wikipedia.org/wiki/The_Concourse,2,0.9064039408866995
https://en.wikipedia.org/wiki/Nicoll_Highway_collapse,2,0.8936170212765957
https://en.wikipedia.org/wiki/ONG_%26_ONG,2,0.0
https://en.wikipedia.org/wiki/Nicoll_Highway_MRT_station,2,0.7968197879858657
https://en.wikipedia.org/wiki/The_Minute_Man,2,0.9152542372881356
https://en.wikipedia.org/wiki/Sei_pezzi_per_pianoforte,2,0.9310924369747899
https://en.wikipedia.org/wiki/Seleucus_VI_Epiphanes,2,0.8766355140186916
https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/April_2022,2,0.0
https://lists.wikimedia.org/postorius/lists/daily-article-l.lists.wikimedia.org/,2,0.7777777777777778
https://en.wikipedia.org/wiki/Wikipedia:Featured_articles,2,0.9993532740501213
https://en.wikipedia.org/wiki/File:Trilby_Initial_i.jpg,2,0.8475609756097561
https://en.wikipedia.org/wiki/Trilby_or_the_Fairy_of_Argyll,2,0.8431372549019608
https://en.wikipedia.org/wiki/Trilby_(novel),2,0.8377483443708609
https://en.wikipedia.org/wiki/Monika_Buczkowska,2,0.8092105263157895
https://en.wikipedia.org/wiki/Pozna%C5%84,2,0.0
https://en.wikipedia.org/wiki/The_Marriage_of_Figaro,2,0.8269986893840104
https://en.wikipedia.org/wiki/Symphony_No._9_(Beethoven),2,0.8116213683223993
https://en.wikipedia.org/wiki/Alte_Oper,2,0.8158844765342961
https://en.wikipedia.org/wiki/Shiva_Baby,2,0.7864271457085829
https://en.wikipedia.org/wiki/List_of_accolades_received_by_Shiva_Baby,2,0.7069689336691856
https://en.wikipedia.org/wiki/Tin_Srbi%C4%87,2,0.0
https://en.wikipedia.org/wiki/World_Artistic_Gymnastics_Championships,2,0.9692307692307692
https://en.wikipedia.org/wiki/North_Carolina,2,0.8378546928593701
https://en.wikipedia.org/wiki/WBIG_(North_Carolina),2,0.9287531806615776
https://en.wikipedia.org/wiki/Piedmont_Triad,2,0.961577350859454
https://en.wikipedia.org/wiki/Gynaecology,2,0.8214285714285714
https://en.wikipedia.org/wiki/Oon_Chiew_Seng,2,0.8765432098765432
https://en.wikipedia.org/wiki/Dementia,2,0.7258883248730964
https://en.wikipedia.org/wiki/Chestnut-backed_buttonquail,2,0.7142857142857143
https://en.wikipedia.org/wiki/Mansa_Musa,2,0.8329383886255924
https://en.wikipedia.org/wiki/Mansa_(title),2,0.7991452991452992
https://en.wikipedia.org/wiki/Sulayman_of_Mali,2,0.8798882681564246
https://en.wikipedia.org/wiki/Wikipedia:Recent_additions,2,0.9571836346336822
https://en.wikipedia.org/wiki/Help:Your_first_article,2,0.8305709023941068
https://en.wikipedia.org/wiki/Template_talk:Did_you_know,2,0.9470383275261324
https://en.wikipedia.org/wiki/File:Russian_cruiser_Moskva.jpg,2,0.6209677419354839
https://en.wikipedia.org/wiki/Black_Sea_Fleet,2,0.796377607025247
